package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.milkcrate,benign,2026-05-04 19:06:52,1850,0,0,25,32,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,4,26,1,0,1,0,0,14,14,18,0,14,0,2,4,0,2,0,0,13,0,0,7,4,0,0,2,0,622,0,0,0,0,3,0,0,0,0,18,17,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,9,20,1879,22,7,32,1854,0.0,1.0,0.0033,1850.0,8.0,0,0,1,1,1,0,0,0.0655,0.0737,15.3913,15.1865,15.1537,0.0655,0.1147,0.0,0.0573,0.2048,7.5235,1.0986,2.9444,2.7081,0.0,2.7081,128,-1,629,440,99,-1,-1,407,2544,122082,1,1,0,1,0,1,0,-1,-312,-1,-308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.telematicssdk.zenroad,benign,2026-05-04 19:08:13,4,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,6,4,0,0,4,0.0,1.0,0.0833,4.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.0493,0.0329,0.0329,0.0,0.0164,0.0,0.0,0.0164,1.6094,0.0,0.6931,1.0986,0.0,1.0986,-1,-1,282,366,97,-1,-1,266,24,121752,0,1,0,1,0,1,0,-1,-1,-1,-169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.VForVictory.ExtremeBallStrikerGoalBlast,benign,2026-05-04 19:16:45,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,2,0.0,1.0,0.0053,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0247,0.0165,0.0,0.0,0.0247,0.0,0.0,0.0082,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,3516,3973,-1,-1,-1,9572,149,121497,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sixfootthreefoot.elevensup,benign,2026-05-04 19:17:20,19,0,0,6,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,24,0,0,3,0,0,10,10,0,0,8,0,1,2,0,1,0,0,5,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,4,5,27,14,0,5,21,0.0,1.0,0.0109,19.0,4.0,0,0,1,0,0,0,0,0.0329,0.0329,0.2222,0.1728,0.1564,0.0329,0.0823,0.0,0.0,0.0494,2.9957,0.6931,0.0,2.3979,0.0,2.3979,8919,-1,12871,600,514,-1,-1,526,167,121507,0,0,0,1,0,1,0,-1,8319,-1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.appwallet.fightphotoeditor,benign,2026-05-04 19:20:04,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,5,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,9,0,2,4,0.0,1.0,0.0,4.0,4.0,0,0,0,0,0,0,0,0.0329,0.0,0.0329,0.0329,0.0329,0.0329,0.0412,0.0,0.0,0.0,1.6094,0.6931,0.0,1.7918,0.0,1.7918,1428,-1,-1,1957,1466,-1,-1,-1,69,121487,1,0,0,1,0,1,0,-1,-529,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.customchurchapps.appvxkjg2z3,benign,2026-05-04 19:22:32,2242,0,0,133,42,0,0,0,0,0,0,0,2,2,444,0,0,0,0,0,0,0,19,70,0,0,0,0,0,74,72,14,0,116,2,19,28,1,20,0,0,59,0,0,0,26,0,0,0,0,2726,0,0,0,31,1,0,1,0,0,377,99,2,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,67,446,59,2394,143,0,42,2261,0.0,1.0278,0.0662,2242.0,67.0,0,1,1,0,0,0,0,0.5492,3.6559,19.6238,18.5335,18.3778,0.5492,0.6066,0.0,3.6395,1.0902,7.7156,3.0445,2.7081,4.2905,0.0,4.3175,259,-1,7112,217,116,-1,-1,201,5743,121995,1,0,0,1,0,1,0,-1,42,-1,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.entdeckebayern.app,benign,2026-05-04 19:22:39,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1180,-1,-1,-1,-1,-1,8,121622,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.cadenverse.beat.tiles.musicgame,benign,2026-05-04 19:26:36,19,0,0,5,5,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,10,10,0,0,6,0,2,4,0,2,0,0,3,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,12,16,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,3,3,24,24,0,5,19,0.0,1.0,0.0187,19.0,8.0,0,1,1,0,0,0,0,0.1766,0.0662,0.5298,0.4194,0.4194,0.1766,0.2207,0.0,0.0,0.1104,2.9957,1.0986,0.0,2.3979,0.0,2.3979,9027,-1,3482,474,486,-1,-1,498,87,45304,0,1,0,1,0,1,0,-1,8553,-1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.productmadness.fafafagold,benign,2026-05-04 19:28:07,46,0,0,18,5,0,0,0,0,0,0,0,0,3,0,0,0,10,50,0,0,0,2,85,0,0,2,1,0,20,20,11,3,21,0,1,5,0,1,0,0,7,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,63,7,66,27,0,6,48,0.0,1.0,0.125,46.0,7.0,0,0,1,0,0,0,0,0.0577,0.5194,0.5441,0.3957,0.3792,0.0577,0.1649,0.0,0.0,0.1484,3.8501,0.6931,2.4849,3.0445,3.9318,3.0445,239,-1,2932,485,385,-1,-1,409,210,121296,1,1,0,1,0,1,0,-1,-246,-1,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.inditex.pullandbear,benign,2026-05-04 19:30:48,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,4,9,0,0,0,0.0,1.0,0.0606,0.0,3.0,0,1,0,0,0,0,0,0.0246,0.0164,0.0328,0.0,0.0,0.0246,0.0328,0.0,0.0,0.0328,0.0,0.0,0.6931,1.6094,0.0,1.6094,146,-1,882,241,-1,-1,-1,141,31,122067,1,1,0,1,0,1,0,-1,-95,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.garhijp.docchigaooikana,benign,2026-05-04 19:36:58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0.0,0.0,0.0055,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0246,0.0164,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,3657,-1,-1,-1,-1,40797,149,121740,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
br.com.gomesmartins.gomesmartins,benign,2026-05-04 19:41:01,43,0,0,1,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,19,0,0,5,0,0,7,7,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,9,27,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,44,15,0,10,43,0.0,1.0,0.0,43.0,3.0,0,1,0,0,0,0,0,0.0247,0.0,0.3622,0.3539,0.3539,0.0247,0.0576,0.0,0.0,0.0082,3.7842,0.6931,0.0,2.0794,0.0,2.0794,252,-1,-1,248,200,-1,-1,257,130,121494,1,0,0,1,0,1,0,-1,4,-1,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.global.pnck,benign,2026-05-04 19:47:51,249,0,2,143,39,0,0,0,0,0,0,0,18,2,0,0,8,2,0,0,0,0,1,68,0,0,6,0,0,71,44,137,3,45,27,12,9,0,8,0,0,15,28,0,0,0,0,0,0,0,163,0,0,0,0,1,0,0,0,0,72,107,18,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,29,12,43,393,118,0,39,252,0.0,1.6136,0.0089,124.5,29.0,0,1,1,1,1,0,0,0.2383,0.0986,3.229,2.0705,2.0458,0.2383,0.5834,0.0,0.0657,1.1749,5.5215,2.1972,4.9273,3.8067,0.0,4.2767,140,-1,4043,226,122,44936,-1,127,869,121710,1,1,0,1,0,1,0,44814,-86,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.pyngmobile,benign,2026-05-04 19:55:40,3,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,7,3,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,2,0,7,13,0,3,3,0.0,1.0,0.0317,3.0,4.0,0,1,1,0,0,0,0,0.0329,0.0165,0.0576,0.0247,0.0247,0.0329,0.0576,0.0,0.0,0.0329,1.3863,0.0,1.3863,2.0794,0.0,2.0794,228,-1,560,182,200,-1,-1,276,57,121450,1,1,0,1,0,1,0,-1,46,-1,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.myspa.lima,benign,2026-05-04 20:00:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,1,121556,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.styleseat.promobile,benign,2026-05-04 20:05:07,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,4,0,0,35,35,44,0,33,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,40,101,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,1,3,52,38,0,4,52,0.0,1.0,0.0024,52.0,3.0,0,0,1,0,0,0,0,0.0247,0.0082,0.4281,0.4281,0.4281,0.0247,0.2881,0.0,0.0,0.0,3.9703,0.0,3.8067,3.5835,0.0,3.5835,161,-1,-1,689,107,-1,-1,-1,292,121476,1,0,0,1,0,1,0,-1,-528,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
games.doro.busstation,benign,2026-05-04 20:07:43,21,0,0,6,5,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,2,19,0,0,2,0,0,14,14,0,0,8,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,18,8,6,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,5,29,23,0,5,23,0.0,1.0,0.0093,21.0,3.0,0,1,1,0,0,0,0,0.0247,0.0247,0.2385,0.1891,0.1727,0.0247,0.1151,0.0,0.0,0.0493,3.091,0.6931,0.0,2.7081,0.0,2.7081,29290,-1,6819,451,463,-1,-1,478,187,121611,0,0,0,1,0,1,0,-1,28839,-1,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
ru.frolovvv.asd,benign,2026-05-04 20:12:17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0082,0.0082,0.0082,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,418,-1,-1,-1,117,121955,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
es.odilo.merck,benign,2026-05-04 20:19:37,13,0,2,4,45,0,0,0,4,4,0,0,72,8,12,0,32,0,187,3,0,0,0,14,2,0,0,0,0,21,21,3,0,28,0,1,2,0,1,0,0,1,3,0,0,1,6,0,0,0,511,0,0,0,0,0,0,0,3,0,6,52,72,13,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,239,4,17,101,6,45,15,1.0,1.0,0.2034,6.5,2.0,1,1,1,1,0,0,0,0.0327,1.9553,0.1391,0.1227,0.1064,0.0327,0.1718,0.0327,0.36,0.0327,2.6391,0.6931,1.3863,3.091,5.2364,3.091,986,689,771,679,96,776,-1,850,1059,122234,1,1,1,1,1,1,1,680,307,297,-754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
net.infojobs.mobile.android,benign,2026-05-04 20:19:39,1223,0,0,11,20,0,0,0,0,0,0,0,32,2,4,0,8,0,52,0,0,0,2,21,0,0,1,0,0,21,21,18,1,22,0,2,6,0,2,0,0,7,1,0,0,2,5,0,2,0,178,0,0,0,0,0,0,0,0,0,12,17,32,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,10,66,8,1236,63,5,20,1225,0.0,1.0,0.0377,1223.0,10.0,0,1,1,1,1,0,0,0.0818,0.5396,10.1053,10.0154,9.999,0.0818,0.1717,0.0,0.0981,0.0899,7.1099,1.0986,2.9444,3.091,3.9703,3.091,295,-1,35599,456,239,-1,-1,252,1312,122312,1,0,0,1,0,1,0,-1,-161,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.lily.times.tweenshusky.all,benign,2026-05-04 20:23:08,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,2,0.0,1.0,0.0099,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.0247,0.0165,0.0,0.0,0.0247,0.0,0.0,0.0082,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,3469,4446,-1,-1,-1,10073,148,121571,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trainerize.eastwesthealth,benign,2026-05-04 20:23:36,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0.0,0.0,0.1333,0.0,1.0,0,1,0,0,0,0,0,0.0082,0.0164,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13763,-1,1397,-1,-1,-1,-1,-1,8,122167,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ptanktechnology.tipitaka,benign,2026-05-04 20:26:24,39,0,0,2,6,0,0,0,0,0,0,0,5,2,0,0,0,0,0,4,0,0,0,6,2,0,0,0,0,10,10,3,0,10,0,2,3,0,2,0,0,0,2,0,0,0,1,0,0,0,333,0,0,0,0,0,0,0,0,0,34,88,5,17,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,2,2,41,22,1,6,39,0.0,1.0,0.0034,39.0,3.5,0,1,1,0,0,0,0,0.0576,0.0165,0.3374,0.3209,0.3209,0.0576,0.0823,0.0,0.0,0.0165,3.6889,1.0986,1.3863,2.3979,0.0,2.3979,2401,-1,3482,790,121,-1,-1,2402,595,121529,1,1,0,1,0,1,0,-1,1611,-1,-2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
org.ohdoki.onboarding,benign,2026-05-04 20:29:49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,5,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0.0,1.0,0.0169,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,3916,-1,-1,-1,-1,24,121411,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.addietudeculturalartsctrapp.mi,benign,2026-05-04 20:31:11,6,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,0,3,1,6,0.0,0.0,0.04,6.0,0.0,0,0,1,1,0,0,0,0.0,0.0164,0.1145,0.0491,0.0491,0.0,0.0,0.0,0.0,0.0654,1.9459,0.0,0.0,0.0,0.0,0.0,-1,-1,3006,-1,165,-1,-1,173,47,122252,0,1,0,1,0,0,0,-1,-1,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.jyouhousyoriisya_kakindesu.englishstudy,benign,2026-05-04 20:33:50,136,0,0,0,15,0,0,0,0,0,0,0,30,0,0,0,0,2,4,6,0,0,0,27,0,0,0,0,0,4,4,3,0,4,0,2,7,0,2,0,0,0,14,0,0,0,6,0,0,0,320,0,0,0,0,0,0,0,0,0,35,72,30,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,6,14,136,45,6,15,136,0.0,1.0,0.0081,136.0,11.0,0,1,1,0,0,0,0,0.0902,0.0492,1.1149,1.1149,1.1149,0.0902,0.0328,0.0,0.0,0.0,4.92,1.0986,1.3863,1.6094,1.6094,1.6094,543,-1,-1,642,404,-1,-1,-1,423,121984,1,0,0,1,0,1,0,-1,-99,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.leltek.leltekultrasound,benign,2026-05-04 20:34:41,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.0,1.0,0.1333,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.6931,-1,-1,1205,1203,-1,-1,-1,-1,13,121495,0,1,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
app.rosario.it,benign,2026-05-04 20:37:31,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0.0,0.0,0.0345,2.0,0.0,0,0,1,0,0,0,0,0.0,0.0446,0.0892,0.0446,0.0446,0.0,0.0,0.0,0.0,0.0446,1.0986,0.0,0.0,0.0,0.0,0.0,-1,-1,454,-1,447,-1,-1,449,57,44829,0,1,0,1,0,0,0,-1,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
